student_id,npm,course_id,course_code,class_schedule_id,semester_code,meeting_date,check_in_time,status
336,0203710336,107,MEDI2526,193,2/2020,2021-02-15,13:00:00,present
617,0232110617,137,FARM3543,17,2/2020,2021-05-03,10:03:00,present
316,0201810316,114,FIUI4882,135,1/2018,2018-10-15,07:00:00,present
48,0202110048,143,MEDI1309,222,2/2019,2020-03-09,07:05:00,present
149,0192130149,140,FIUI1316,35,1/2018,2018-10-08,09:54:00,present
775,0211890775,141,HKUM1124,7,2/2019,2020-03-16,09:53:00,present
506,0232110506,71,KGUI4296,262,1/2020,2020-10-26,16:04:00,present
774,0205610774,113,FMUI1525,254,2/2021,2022-02-28,07:02:00,present
252,0213710252,138,MEDI2537,140,1/2019,2019-09-30,09:58:00,present
610,0211810610,60,HKUM3672,281,1/2018,2018-11-26,13:05:00,present
541,0212130541,12,MEDI2439,86,1/2019,2019-10-14,06:52:00,present
786,0202130786,70,MEDI1188,61,1/2020,2020-12-14,13:05:00,present
256,0212130256,112,FARM1651,50,2/2020,2021-02-22,06:57:00,present
970,0180110970,40,FIUI1124,97,1/2019,2019-09-02,13:33:00,present
945,0202130945,70,MEDI1188,61,1/2020,2020-10-12,13:03:00,present
724,0212130724,144,KGUI2348,9,2/2020,2021-05-10,07:04:00,present
155,0215610155,94,MEDI3698,294,2/2020,2021-05-17,10:20:00,present
559,0221080559,142,FIUI3013,24,1/2019,2019-09-02,06:50:00,present
521,0192110521,92,HKUM1125,94,1/2018,2018-10-15,10:12:00,present
234,0202130234,148,FIUI1740,37,1/2021,2021-10-04,07:03:00,present
395,0221890395,1,KGUI4729,182,2/2020,2021-04-26,09:57:00,present
913,0200910913,28,FARM1077,205,2/2018,2019-03-18,16:05:00,present
166,0223710166,150,FMUI1270,257,1/2020,2020-11-02,12:55:00,present
776,0200110776,34,MEDI1705,71,1/2018,2018-09-10,12:50:00,present
43,0221080043,37,MEDI1880,209,2/2019,2020-02-10,09:51:00,present
754,0192110754,138,MEDI2537,23,2/2020,2021-04-19,13:01:00,present
349,0211890349,140,FIUI1316,285,2/2018,2019-02-11,09:56:00,present
496,0185690496,6,FARM4673,223,2/2018,2019-04-08,16:04:00,present
339,0183740339,4,MEDI2206,99,1/2021,2021-09-13,06:53:00,present
747,0180910747,76,KGUI2444,54,2/2020,2021-05-17,10:04:00,present
951,0205690951,111,MEDI1535,247,2/2020,2021-03-29,13:03:00,present
566,0195610566,9,HKUM3959,267,2/2020,2021-04-12,06:56:00,present
820,0192110820,126,FIUI2654,130,2/2019,2020-05-04,15:53:00,present
960,0230910960,18,MEDI1117,49,2/2020,2021-02-22,12:57:00,present
632,0182130632,132,MEDI1052,63,2/2019,2020-02-03,10:05:00,present
733,0232130733,14,KGUI1438,206,1/2018,2018-10-29,12:54:00,present
517,0202130517,12,MEDI2439,86,1/2019,2019-12-09,07:05:00,present
454,0232110454,105,MEDI1973,231,2/2021,2022-02-28,15:55:00,present
677,0182130677,113,FMUI1525,127,2/2018,2019-04-15,13:42:00,present
471,0210110471,99,MEDI1795,248,2/2019,2020-02-24,16:51:00,present
545,0185610545,136,HKUM1373,299,2/2020,2021-03-15,09:56:00,present
128,0223710128,34,MEDI1705,161,2/2021,2022-03-28,10:05:00,present
59,0232130059,105,MEDI1973,276,1/2018,2018-11-05,09:52:00,present
625,0212110625,65,FIUI4042,263,2/2018,2019-02-04,16:04:00,present
237,0180910237,131,FIUI2640,228,1/2019,2019-12-16,06:59:00,present
79,0235610079,87,HKUM1693,11,2/2020,2021-02-08,07:05:00,present
547,0222110547,126,FIUI2654,104,2/2020,2021-04-26,12:59:00,present
989,0233740989,137,FARM3543,219,1/2018,2018-10-08,09:52:00,present
232,0230910232,41,HKUM1849,277,1/2018,2018-12-10,15:50:00,present
4,0182130004,145,MEDI2590,2,1/2020,2020-09-07,15:53:00,present
423,0233710423,35,FIUI4040,249,1/2019,2019-11-25,16:05:00,present
882,0200110882,38,MEDI2555,90,2/2019,2020-05-11,12:56:00,present
944,0231810944,92,HKUM1125,55,1/2021,2021-12-06,13:38:00,present
140,0205610140,81,MEDI3363,73,2/2020,2021-04-12,13:01:00,present
273,0230110273,9,HKUM3959,295,1/2018,2018-11-26,12:57:00,present
556,0215610556,122,FIUI3669,155,1/2021,2021-11-15,11:53:00,present
389,0183740389,26,MEDI4662,164,1/2021,2021-10-18,07:00:00,present
500,0223710500,35,FIUI4040,64,1/2018,2018-12-17,12:54:00,present
716,0223710716,20,HKUM1946,22,1/2021,2021-10-25,10:04:00,present
637,0230110637,25,MEDI3785,180,1/2018,2018-10-01,15:52:00,present
683,0210110683,16,FIUI2128,65,2/2020,2021-02-15,10:16:00,present
522,0195690522,39,MEDI4023,177,2/2019,2020-02-10,06:53:00,present
304,0212110304,75,MEDI3740,34,2/2018,2019-03-04,15:54:00,present
998,0201080998,19,MEDI1326,106,1/2018,2018-10-01,07:01:00,present
900,0233740900,120,KGUI1155,69,1/2019,2019-09-09,12:53:00,present
424,0211810424,120,KGUI1155,69,1/2019,2019-10-21,12:54:00,present
943,0192110943,92,HKUM1125,55,1/2021,2021-11-22,13:45:00,present
76,0211810076,27,MEDI3185,191,1/2020,2020-09-07,09:59:00,present
440,0191810440,132,MEDI1052,153,2/2020,2021-05-03,13:04:00,present
796,0221890796,115,MEDI4614,220,2/2021,2022-04-18,15:57:00,present
256,0212130256,38,MEDI2555,235,1/2020,2020-11-23,15:53:00,present
305,0203740305,64,FIUI3150,242,1/2018,2018-12-03,12:57:00,present
95,0180910095,58,MEDI3918,272,1/2020,2020-11-09,07:05:00,present
878,0212130878,50,FARM2233,212,1/2019,2019-12-16,07:01:00,present
301,0202130301,104,MEDI2162,279,2/2018,2019-02-11,12:51:00,present
701,0201810701,8,KGUI3833,118,2/2018,2019-02-11,06:52:00,present
231,0203740231,150,FMUI1270,157,1/2019,2019-11-04,13:05:00,present
748,0205610748,112,FARM1651,234,2/2019,2020-03-02,06:57:00,present
380,0202110380,21,FIUI2649,116,2/2019,2020-04-27,06:54:00,present
84,0180110084,39,MEDI4023,177,2/2019,2020-04-13,06:54:00,present
553,0210910553,46,KGUI1307,3,1/2019,2019-11-04,06:59:00,present
615,0190110615,92,HKUM1125,55,1/2021,2021-10-04,13:31:00,present
201,0221080201,64,FIUI3150,102,2/2021,2022-04-04,13:00:00,present
694,0200110694,96,FMUI4783,275,1/2018,2018-12-03,12:57:00,present
958,0212110958,14,KGUI1438,160,1/2018,2018-12-17,15:51:00,present
507,0202110507,91,HKUM1499,85,2/2018,2019-04-29,10:23:00,present
770,0213740770,142,FIUI3013,24,1/2019,2019-09-02,06:51:00,present
574,0215610574,16,FIUI2128,65,2/2020,2021-03-29,10:21:00,present
130,0210110130,118,MEDI3473,109,1/2018,2018-10-15,13:40:00,present
452,0213740452,140,FIUI1316,230,2/2021,2022-04-18,09:50:00,present
675,0211810675,80,HKUM4085,287,1/2019,2019-09-09,15:57:00,present
425,0201890425,114,FIUI4882,13,2/2018,2019-03-04,06:50:00,present
608,0232130608,133,KGUI1220,246,2/2020,2021-02-15,10:03:00,present
274,0230110274,36,MEDI3523,240,2/2019,2020-03-30,06:56:00,present
74,0192130074,102,HKUM3053,253,2/2021,2022-03-28,10:00:00,present
390,0212130390,140,FIUI1316,35,1/2018,2018-12-03,09:53:00,present
848,0225610848,126,FIUI2654,104,2/2020,2021-03-08,12:56:00,present
45,0213740045,29,MEDI1008,84,2/2018,2019-05-06,12:54:00,present
711,0222110711,106,MEDI3178,108,2/2021,2022-04-11,06:54:00,present
195,0192110195,95,MEDI1961,147,1/2018,2018-09-17,10:17:00,present
330,0182110330,135,FIUI3822,215,1/2018,2018-09-10,06:55:00,present
713,0202110713,140,FIUI1316,268,2/2021,2022-04-25,09:59:00,present
584,0193710584,86,MEDI2986,195,2/2019,2020-04-13,17:00:00,present
963,0232130963,6,FARM4673,223,2/2018,2019-04-08,15:57:00,present
358,0182130358,96,FMUI4783,129,1/2018,2018-11-19,12:59:00,present
741,0222130741,119,MEDI3820,101,1/2021,2021-11-22,09:59:00,present
186,0223710186,142,FIUI3013,24,1/2019,2019-10-28,06:50:00,present
809,0180110809,147,KGUI2695,18,1/2021,2021-11-08,16:03:00,present
661,0213710661,18,MEDI1117,49,2/2020,2021-03-29,12:50:00,present
291,0212110291,111,MEDI1535,247,2/2020,2021-02-15,12:53:00,present
670,0180110670,46,KGUI1307,66,2/2021,2022-02-14,16:03:00,present
466,0201810466,60,HKUM3672,154,2/2021,2022-05-02,09:51:00,present
589,0215610589,29,MEDI1008,84,2/2018,2019-02-25,13:02:00,present
826,0230110826,65,FIUI4042,43,2/2018,2019-03-04,10:00:00,present
932,0200110932,14,KGUI1438,160,1/2018,2018-10-01,15:59:00,present
48,0202110048,91,HKUM1499,170,1/2019,2019-12-16,10:19:00,present
297,0232110297,1,KGUI4729,182,2/2020,2021-02-15,10:05:00,present
409,0202110409,34,MEDI1705,161,2/2021,2022-03-28,10:04:00,present
973,0210110973,92,HKUM1125,55,1/2021,2021-11-08,13:42:00,present
144,0185610144,82,MEDI2786,238,1/2019,2019-11-04,12:51:00,present
25,0201890025,82,MEDI2786,238,1/2019,2019-10-21,12:52:00,present
996,0212130996,56,FARM3910,112,1/2019,2019-09-16,12:55:00,present
730,0225610730,110,MEDI4888,33,1/2018,2018-11-26,06:52:00,present
603,0195690603,26,MEDI4662,164,1/2021,2021-09-06,06:54:00,present
550,0191080550,53,HKUM3197,211,1/2021,2021-10-18,15:55:00,present
970,0180110970,92,HKUM1125,55,1/2021,2021-08-30,13:33:00,present
962,0222110962,99,MEDI1795,248,2/2019,2020-04-27,16:51:00,present
954,0191890954,31,HKUM3121,284,2/2021,2022-03-07,15:55:00,present
88,0193710088,5,MEDI1042,216,1/2020,2020-08-31,10:01:00,present
739,0222110739,29,MEDI1008,138,1/2018,2018-10-29,13:02:00,present
179,0182110179,20,HKUM1946,22,1/2021,2021-10-11,09:58:00,present
948,0180110948,13,MEDI2890,122,1/2020,2020-08-24,08:38:00,present
153,0211080153,58,MEDI3918,272,1/2020,2020-11-16,06:56:00,present
118,0202110118,94,MEDI3698,294,2/2020,2021-05-03,10:22:00,present
8,0223710008,38,MEDI2555,185,1/2020,2020-09-07,07:03:00,present
216,0182110216,88,MEDI1233,286,1/2019,2019-10-21,12:50:00,present
622,0182110622,123,MEDI3598,136,2/2020,2021-03-08,12:53:00,present
735,0201890735,119,MEDI3820,101,1/2021,2021-12-13,10:04:00,present
825,0193710825,58,MEDI3918,272,1/2020,2020-11-02,07:05:00,present
595,0215690595,114,FIUI4882,135,1/2018,2018-10-15,06:50:00,present
227,0210110227,49,FIUI1344,70,2/2021,2022-02-14,15:55:00,present
131,0205610131,93,HKUM1589,255,1/2018,2018-10-22,09:55:00,present
873,0202130873,94,MEDI3698,294,2/2020,2021-05-17,10:24:00,present
748,0205610748,150,FMUI1270,38,2/2020,2021-03-01,13:03:00,present
790,0222110790,136,HKUM1373,245,1/2021,2021-10-11,16:01:00,present
390,0212130390,101,HKUM1182,258,2/2019,2020-03-16,07:04:00,present
293,0220110293,94,MEDI3698,294,2/2020,2021-02-15,10:12:00,present
803,0180110803,135,FIUI3822,137,2/2021,2022-03-21,13:05:00,present
273,0230110273,9,HKUM3959,295,1/2018,2018-10-29,12:57:00,present
385,0193710385,14,KGUI1438,206,1/2018,2018-10-01,13:02:00,present
979,0191810979,115,MEDI4614,220,2/2021,2022-02-14,16:03:00,present
261,0192110261,144,KGUI2348,30,2/2018,2019-03-04,12:52:00,present
212,0203710212,74,MEDI2068,77,1/2018,2018-11-19,10:04:00,present
428,0225610428,65,FIUI4042,172,2/2021,2022-05-09,09:50:00,present
701,0201810701,147,KGUI2695,18,1/2021,2021-10-11,15:52:00,present
374,0232110374,64,FIUI3150,52,2/2020,2021-02-22,07:05:00,present
992,0183710992,92,HKUM1125,55,1/2021,2021-10-04,13:44:00,present
351,0182130351,143,MEDI1309,222,2/2019,2020-05-04,06:55:00,present
172,0200110172,126,FIUI2654,130,2/2019,2020-05-04,16:01:00,present
101,0230910101,65,FIUI4042,263,2/2018,2019-03-11,15:54:00,present
96,0211810096,88,MEDI1233,244,1/2020,2020-12-07,15:53:00,present
484,0211810484,124,MEDI4645,39,2/2019,2020-02-10,12:00:00,present
483,0221810483,96,FMUI4783,275,1/2018,2018-12-17,12:55:00,present
850,0212130850,145,MEDI2590,233,1/2018,2018-11-05,10:02:00,present
784,0180110784,64,FIUI3150,102,2/2021,2022-04-11,12:55:00,present
493,0192110493,10,MEDI1208,227,2/2018,2019-04-01,16:02:00,present
782,0205690782,23,FMUI1961,142,2/2020,2021-04-26,15:20:00,present
449,0231890449,81,MEDI3363,121,1/2019,2019-09-09,09:55:00,present
502,0190110502,150,FMUI1270,167,1/2021,2021-09-13,12:55:00,present
459,0220110459,59,MEDI1342,120,2/2018,2019-03-18,15:50:00,present
605,0212130605,53,HKUM3197,91,1/2018,2018-11-26,16:00:00,present
70,0223740070,98,FMUI4848,58,1/2018,2018-10-22,12:53:00,present
606,0195610606,32,MEDI2945,264,1/2019,2019-09-09,12:51:00,present
372,0181810372,143,MEDI1309,124,2/2021,2022-02-07,12:53:00,present
943,0192110943,135,FIUI3822,197,1/2021,2021-10-18,06:50:00,present
36,0232110036,39,MEDI4023,42,2/2018,2019-04-01,06:53:00,present
489,0182130489,135,FIUI3822,59,1/2021,2021-12-13,15:50:00,present
627,0182130627,131,FIUI2640,241,2/2021,2022-04-25,06:54:00,present
611,0181890611,135,FIUI3822,59,1/2021,2021-11-29,16:03:00,present
775,0211890775,94,MEDI3698,76,2/2019,2020-02-10,10:18:00,present
478,0180110478,80,HKUM4085,225,1/2020,2020-11-30,15:57:00,present
850,0212130850,138,MEDI2537,140,1/2019,2019-09-23,09:53:00,present
3,0210110003,71,KGUI4296,262,1/2020,2020-10-26,16:04:00,present
936,0231810936,58,MEDI3918,166,2/2018,2019-03-18,07:02:00,present
134,0185610134,96,FMUI4783,174,1/2019,2019-10-21,06:59:00,present
6,0232130006,145,MEDI2590,2,1/2020,2020-09-14,15:56:00,present
793,0192110793,83,MEDI1913,111,1/2019,2019-10-28,06:55:00,present
697,0222130697,102,HKUM3053,243,2/2020,2021-05-03,07:01:00,present
373,0232130373,126,FIUI2654,130,2/2019,2020-02-24,15:58:00,present
295,0182110295,144,KGUI2348,126,1/2021,2021-09-27,15:54:00,present
758,0182110758,140,FIUI1316,268,2/2021,2022-02-14,10:03:00,present
287,0203740287,111,MEDI1535,247,2/2020,2021-05-10,12:58:00,present
235,0200110235,134,MEDI1673,210,2/2018,2019-04-29,16:04:00,present
590,0233710590,58,MEDI3918,166,2/2018,2019-04-01,07:02:00,present
143,0200910143,46,KGUI1307,66,2/2021,2022-05-09,16:01:00,present
736,0200110736,60,HKUM3672,281,1/2018,2018-10-22,12:54:00,present
537,0191810537,136,HKUM1373,245,1/2021,2021-11-15,16:05:00,present
227,0210110227,13,MEDI2890,239,2/2020,2021-05-03,10:25:00,present
989,0233740989,130,FARM1489,25,1/2021,2021-11-22,16:55:00,present
552,0205610552,23,FMUI1961,57,1/2018,2018-09-17,15:23:00,present
764,0205610764,126,FIUI2654,130,2/2019,2020-03-16,15:56:00,present
174,0232110174,89,FMUI1969,92,1/2019,2019-09-09,12:55:00,present
252,0213710252,73,KGUI1783,288,2/2019,2020-03-02,13:05:00,present
497,0211810497,83,MEDI1913,111,1/2019,2019-11-25,06:56:00,present
848,0225610848,37,MEDI1880,209,2/2019,2020-03-30,09:53:00,present
90,0233710090,136,HKUM1373,103,2/2020,2021-03-29,12:59:00,present
171,0231810171,123,MEDI3598,107,1/2018,2018-12-17,16:05:00,present
271,0182110271,9,HKUM3959,295,1/2018,2018-10-22,13:02:00,present
686,0213710686,1,KGUI4729,182,2/2020,2021-02-08,09:55:00,present
483,0221810483,141,HKUM1124,110,2/2020,2021-04-05,09:56:00,present
388,0201810388,107,MEDI2526,193,2/2020,2021-05-17,12:54:00,present
213,0183740213,94,MEDI3698,76,2/2019,2020-04-06,10:26:00,present
80,0225690080,82,MEDI2786,133,1/2019,2019-11-25,10:03:00,present
308,0215610308,144,KGUI2348,126,1/2021,2021-11-22,16:01:00,present
516,0220110516,20,HKUM1946,100,1/2018,2018-10-15,09:57:00,present
223,0213710223,101,HKUM1182,258,2/2019,2020-03-30,06:56:00,present
251,0200110251,87,HKUM1693,11,2/2020,2021-04-26,06:59:00,present
92,0193740092,70,MEDI1188,189,1/2018,2018-09-17,07:03:00,present
284,0222110284,140,FIUI1316,53,1/2021,2021-10-04,09:55:00,present
468,0191810468,126,FIUI2654,186,2/2018,2019-04-01,10:01:00,present
145,0191080145,4,MEDI2206,99,1/2021,2021-09-13,06:59:00,present
887,0232110887,15,FIUI2394,105,2/2021,2022-01-31,08:45:00,present
389,0183740389,46,KGUI1307,66,2/2021,2022-05-16,15:52:00,present
211,0180110211,28,FARM1077,205,2/2018,2019-03-25,15:53:00,present
249,0221810249,55,MEDI2703,113,1/2020,2020-09-14,06:52:00,present
126,0231810126,29,MEDI1008,56,2/2021,2022-03-28,07:02:00,present
662,0185610662,144,KGUI2348,9,2/2020,2021-05-17,06:50:00,present
268,0212130268,147,KGUI2695,18,1/2021,2021-10-25,16:01:00,present
583,0220110583,27,MEDI3185,191,1/2020,2020-11-16,09:51:00,present
449,0231890449,19,MEDI1326,106,1/2018,2018-11-19,07:04:00,present
927,0180110927,122,FIUI3669,155,1/2021,2021-09-13,12:01:00,present
983,0211080983,39,MEDI4023,46,1/2021,2021-11-29,09:50:00,present
743,0232110743,136,HKUM1373,79,1/2021,2021-11-29,06:53:00,present
65,0183710065,39,MEDI4023,42,2/2018,2019-04-01,07:03:00,present
574,0215610574,115,MEDI4614,181,1/2019,2019-10-21,15:59:00,present
580,0182110580,65,FIUI4042,172,2/2021,2022-04-11,09:54:00,present
606,0195610606,124,MEDI4645,39,2/2019,2020-05-11,11:55:00,present
273,0230110273,118,MEDI3473,109,1/2018,2018-09-17,13:41:00,present
420,0183740420,112,FARM1651,234,2/2019,2020-03-30,07:02:00,present
670,0180110670,86,MEDI2986,195,2/2019,2020-05-18,17:05:00,present
571,0225610571,15,FIUI2394,158,2/2020,2021-02-22,08:43:00,present
983,0211080983,150,FMUI1270,257,1/2020,2020-09-07,12:56:00,present
792,0201810792,140,FIUI1316,285,2/2018,2019-02-25,09:58:00,present
246,0182130246,102,HKUM3053,253,2/2021,2022-03-28,09:57:00,present
865,0202110865,81,MEDI3363,73,2/2020,2021-03-01,12:55:00,present
57,0183710057,43,MEDI1409,117,2/2021,2022-02-21,12:57:00,present
31,0193710031,22,MEDI2545,183,1/2020,2020-09-21,15:22:00,present
487,0212130487,14,KGUI1438,168,2/2020,2021-04-19,07:04:00,present
65,0183710065,59,MEDI1342,226,2/2019,2020-05-18,06:53:00,present
772,0211080772,96,FMUI4783,129,1/2018,2018-12-03,13:01:00,present
416,0201080416,53,HKUM3197,298,2/2018,2019-02-18,15:56:00,present
19,0191890019,14,KGUI1438,206,1/2018,2018-09-24,13:00:00,present
105,0200910105,83,MEDI1913,111,1/2019,2019-10-07,06:54:00,present
914,0203710914,12,MEDI2439,86,1/2019,2019-11-11,06:53:00,present
432,0225690432,141,HKUM1124,110,2/2020,2021-03-15,09:58:00,present
84,0180110084,63,FARM1185,146,2/2021,2022-02-14,06:59:00,present
717,0190110717,69,HKUM3180,202,2/2019,2020-03-23,09:56:00,present
405,0235610405,64,FIUI3150,242,1/2018,2018-09-17,13:01:00,present
307,0232110307,41,HKUM1849,277,1/2018,2018-12-17,15:54:00,present
713,0202110713,123,MEDI3598,136,2/2020,2021-03-08,12:54:00,present
326,0212130326,101,HKUM1182,10,1/2020,2020-09-07,15:51:00,present
995,0220110995,145,MEDI2590,2,1/2020,2020-10-05,15:53:00,present
611,0181890611,65,FIUI4042,263,2/2018,2019-02-25,15:59:00,present
939,0193710939,107,MEDI2526,193,2/2020,2021-02-08,12:52:00,present
437,0225690437,13,MEDI2890,239,2/2020,2021-02-22,10:17:00,present
579,0222110579,41,HKUM1849,277,1/2018,2018-12-03,15:51:00,present
332,0202110332,36,MEDI3523,256,2/2019,2020-02-03,15:52:00,present
845,0182130845,141,HKUM1124,110,2/2020,2021-04-05,10:05:00,present
952,0220110952,22,MEDI2545,183,1/2020,2020-09-21,15:26:00,present
768,0192110768,55,MEDI2703,47,2/2020,2021-05-10,07:00:00,present
596,0200110596,115,MEDI4614,181,1/2019,2019-10-14,15:53:00,present
184,0222110184,12,MEDI2439,86,1/2019,2019-11-11,06:55:00,present
916,0192130916,123,MEDI3598,289,2/2021,2022-04-18,12:57:00,present
351,0182130351,135,FIUI3822,137,2/2021,2022-05-16,12:51:00,present
707,0203740707,6,FARM4673,223,2/2018,2019-04-22,16:01:00,present
152,0205610152,41,HKUM1849,277,1/2018,2018-08-27,15:56:00,present
489,0182130489,5,MEDI1042,119,2/2019,2020-05-04,09:56:00,present
810,0232110810,94,MEDI3698,294,2/2020,2021-03-22,10:21:00,present
816,0222110816,140,FIUI1316,285,2/2018,2019-03-04,09:58:00,present
3,0210110003,78,MEDI3414,229,2/2018,2019-04-01,06:56:00,present
997,0210110997,133,KGUI1220,246,2/2020,2021-02-15,09:59:00,present
884,0191890884,101,HKUM1182,258,2/2019,2020-04-06,06:53:00,present
367,0231890367,144,KGUI2348,9,2/2020,2021-03-22,06:50:00,present
212,0203710212,62,MEDI2442,27,1/2019,2019-09-09,12:02:00,present
643,0222110643,99,MEDI1795,248,2/2019,2020-02-24,16:53:00,present
946,0200110946,24,FARM1331,203,2/2020,2021-02-22,06:56:00,present
639,0183740639,140,FIUI1316,179,1/2021,2021-10-11,13:02:00,present
516,0220110516,5,MEDI1042,216,1/2020,2020-12-07,10:02:00,present
973,0210110973,10,MEDI1208,297,1/2021,2021-12-13,12:50:00,present
316,0201810316,78,MEDI3414,229,2/2018,2019-03-04,06:55:00,present
454,0232110454,23,FMUI1961,131,2/2019,2020-03-23,12:06:00,present
200,0230110200,105,MEDI1973,276,1/2018,2018-10-01,10:05:00,present
15,0230110015,49,FIUI1344,4,2/2019,2020-03-16,10:00:00,present
789,0192110789,40,FIUI1124,165,2/2018,2019-04-01,12:04:00,present
956,0212110956,118,MEDI3473,114,2/2021,2022-04-04,13:39:00,present
216,0182110216,136,HKUM1373,245,1/2021,2021-11-08,15:57:00,present
331,0221890331,22,MEDI2545,183,1/2020,2020-12-07,15:21:00,present
517,0202130517,58,MEDI3918,166,2/2018,2019-03-11,07:03:00,present
299,0222110299,36,MEDI3523,256,2/2019,2020-04-06,15:53:00,present
204,0185610204,141,HKUM1124,7,2/2019,2020-03-09,09:56:00,present
903,0213710903,49,FIUI1344,28,2/2019,2020-02-17,09:52:00,present
409,0202110409,20,HKUM1946,100,1/2018,2018-10-15,09:56:00,present
93,0232110093,57,MEDI2429,280,2/2018,2019-04-22,10:00:00,present
597,0222130597,39,MEDI4023,46,1/2021,2021-12-06,09:53:00,present
965,0223710965,29,MEDI1008,56,2/2021,2022-02-14,07:05:00,present
622,0182110622,46,KGUI1307,19,2/2020,2021-02-22,15:57:00,present
214,0212110214,45,FIUI1749,208,1/2020,2020-10-19,07:04:00,present
507,0202110507,148,FIUI1740,37,1/2021,2021-11-29,07:03:00,present
509,0202110509,81,MEDI3363,73,2/2020,2021-04-12,12:56:00,present
190,0222130190,116,FIUI1239,213,1/2019,2019-09-23,07:00:00,present
397,0190910397,10,MEDI1208,227,2/2018,2019-03-25,15:53:00,present
97,0180110097,147,KGUI2695,293,1/2018,2018-10-22,10:03:00,present
736,0200110736,131,FIUI2640,228,1/2019,2019-09-16,06:52:00,present
545,0185610545,4,MEDI2206,270,1/2021,2021-11-15,09:59:00,present
806,0210110806,26,MEDI4662,36,1/2018,2018-10-22,07:03:00,present
845,0182130845,39,MEDI4023,46,1/2021,2021-10-11,09:55:00,present
780,0210110780,95,MEDI1961,147,1/2018,2018-12-17,10:20:00,present
