student_id,npm,course_id,course_code,class_schedule_id,semester_code,meeting_date,check_in_time,status
508,0202110508,5,FIUI4315,124,1/2019,2019-10-21,10:01:00,
949,0202130949,53,FIUI1626,282,1/2019,2019-10-28,16:05:00,
651,0180110651,48,HKUM2493,135,1/2018,2018-11-05,16:03:00,
680,0222110680,116,FARM3844,291,1/2021,2021-08-30,12:57:00,
133,0231890133,84,MEDI4155,33,1/2020,2020-09-21,15:23:00,
852,0180110852,41,FIUI1642,174,2/2018,2019-01-28,15:17:00,
400,0222130400,10,FARM1933,259,2/2020,2021-04-26,12:56:00,
835,0192110835,103,KGUI1033,143,1/2018,2018-12-10,12:51:00,
705,0190110705,59,HKUM2692,127,1/2021,2021-12-06,06:59:00,
538,0232110538,72,MEDI1209,100,1/2021,2021-12-20,16:02:00,
593,0195610593,17,FARM2241,74,1/2018,2018-09-10,17:05:00,
221,0193740221,143,MEDI3652,207,1/2018,2018-12-10,17:05:00,
21,0222110021,132,MEDI2129,137,2/2020,2021-02-01,15:57:00,
797,0182130797,132,MEDI2129,98,1/2018,2018-11-12,12:53:00,
999,0192110999,10,FARM1933,259,2/2020,2021-02-22,13:00:00,
170,0211080170,115,MEDI1494,78,1/2021,2021-10-04,12:55:00,
719,0213710719,86,HKUM3492,184,1/2020,2020-09-07,07:00:00,
805,0220110805,101,FARM3842,226,2/2021,2022-02-14,06:57:00,
867,0215610867,66,FIUI1204,92,2/2021,2022-04-04,15:58:00,
834,0190110834,100,HKUM3133,8,1/2018,2018-12-17,11:53:00,
902,0231890902,36,KGUI1046,277,2/2018,2019-05-13,17:03:00,
333,0192130333,112,HKUM2641,150,2/2018,2019-05-20,16:04:00,
489,0195690489,72,MEDI1209,90,1/2018,2018-09-17,09:56:00,
682,0232130682,143,MEDI3652,207,1/2018,2018-09-17,17:03:00,
250,0232130250,150,HKUM1283,19,2/2018,2019-04-29,07:00:00,
556,0180110556,4,FARM2909,117,2/2021,2022-03-07,10:02:00,
224,0222110224,7,FARM2929,129,2/2021,2022-04-25,07:00:00,
618,0195610618,60,MEDI1761,299,2/2021,2022-05-23,13:01:00,
121,0200110121,31,FIUI2072,138,2/2020,2021-05-17,13:00:00,
356,0192110356,48,HKUM2493,270,1/2021,2021-11-01,06:57:00,
352,0222110352,150,HKUM1283,19,2/2018,2019-02-04,06:55:00,
861,0220910861,83,MEDI1042,73,1/2021,2021-11-08,15:51:00,
627,0192130627,64,FIUI2688,229,2/2018,2019-01-28,15:54:00,
449,0233740449,102,HKUM2309,271,2/2021,2022-04-25,13:40:00,
669,0192130669,125,MEDI1713,24,1/2019,2019-10-14,06:55:00,
687,0232110687,61,FARM4621,104,2/2019,2020-02-10,08:41:00,
518,0212110518,145,HKUM1860,85,1/2021,2021-09-06,15:24:00,
207,0215690207,102,HKUM2309,271,2/2021,2022-03-21,13:42:00,
815,0232110815,19,FARM1373,255,2/2020,2021-04-12,15:51:00,
482,0221890482,42,MEDI3414,70,2/2020,2021-02-22,12:56:00,
976,0180110976,142,FIUI4270,157,2/2020,2021-03-15,16:01:00,
416,0190110416,49,FARM1778,61,2/2018,2019-05-06,07:03:00,
972,0190110972,85,FARM1054,96,1/2021,2021-11-08,06:59:00,
537,0233740537,145,HKUM1860,85,1/2021,2021-11-01,15:13:00,
872,0185690872,132,MEDI2129,98,1/2018,2018-09-10,12:53:00,
278,0225610278,81,MEDI3582,153,2/2021,2022-03-28,12:56:00,
284,0221890284,58,FIUI3490,144,1/2019,2019-12-16,16:05:00,
453,0202110453,86,HKUM3492,184,1/2020,2020-10-12,06:54:00,
873,0222110873,73,HKUM2927,237,1/2021,2021-09-06,11:52:00,
516,0195690516,59,HKUM2692,126,1/2021,2021-10-18,10:01:00,
756,0212110756,74,FARM3074,131,2/2019,2020-03-30,10:18:00,
912,0200110912,81,MEDI3582,158,1/2018,2018-11-05,09:50:00,
16,0212130016,10,FARM1933,298,2/2020,2021-04-05,16:00:00,
799,0212110799,74,FARM3074,241,2/2018,2019-02-25,10:18:00,
842,0210110842,123,MEDI2868,233,1/2021,2021-11-22,10:04:00,
369,0212110369,78,MEDI2580,51,2/2019,2020-02-03,15:18:00,
132,0210110132,60,MEDI1761,299,2/2021,2022-02-28,12:51:00,
698,0183710698,74,FARM3074,131,2/2019,2020-05-04,10:20:00,
634,0183710634,136,FARM2695,17,1/2020,2020-10-05,12:58:00,
211,0213710211,53,FIUI1626,3,2/2021,2022-05-02,06:55:00,
990,0202110990,9,KGUI2646,201,1/2018,2018-11-12,16:00:00,
168,0232130168,19,FARM1373,114,2/2018,2019-04-08,16:01:00,
367,0232130367,143,MEDI3652,128,1/2020,2020-10-26,13:33:00,
192,0222130192,136,FARM2695,17,1/2020,2020-08-31,13:00:00,
10,0203710010,125,MEDI1713,24,1/2019,2019-10-21,07:02:00,
526,0221080526,149,FIUI3103,44,1/2021,2021-12-06,10:04:00,
856,0185610856,134,FIUI3011,217,1/2018,2018-09-24,17:01:00,
473,0192110473,99,FIUI1712,119,2/2020,2021-05-03,16:05:00,
843,0213710843,108,MEDI1646,261,2/2021,2022-02-21,15:59:00,
761,0202130761,9,KGUI2646,201,1/2018,2018-11-19,15:50:00,
142,0202110142,139,FMUI1494,154,2/2018,2019-04-08,12:51:00,
695,0223710695,36,KGUI1046,277,2/2018,2019-04-15,16:57:00,
781,0213740781,8,MEDI2845,262,2/2018,2019-04-15,09:59:00,
964,0191080964,4,FARM2909,214,2/2019,2020-03-16,10:01:00,
593,0195610593,59,HKUM2692,127,1/2021,2021-09-20,06:58:00,
196,0192110196,64,FIUI2688,72,1/2020,2020-10-05,09:58:00,
359,0195690359,128,FARM2294,236,2/2020,2021-03-08,13:01:00,
378,0192130378,31,FIUI2072,138,2/2020,2021-03-22,12:59:00,
428,0183740428,94,FIUI3916,22,2/2019,2020-03-23,09:50:00,
211,0213710211,108,MEDI1646,261,2/2021,2022-03-07,16:01:00,
857,0210110857,21,FIUI1310,141,1/2019,2019-11-25,08:45:00,
203,0181810203,36,KGUI1046,277,2/2018,2019-04-15,16:52:00,
811,0232110811,112,HKUM2641,168,1/2019,2019-09-16,07:00:00,
777,0220110777,60,MEDI1761,299,2/2021,2022-02-28,13:01:00,
627,0192130627,79,MEDI2764,239,2/2018,2019-01-28,13:03:00,
295,0191810295,99,FIUI1712,231,1/2020,2020-10-19,12:54:00,
646,0193710646,81,MEDI3582,153,2/2021,2022-04-04,12:52:00,
832,0202130832,70,FMUI2359,276,1/2018,2018-12-10,09:50:00,
440,0233710440,80,HKUM1553,280,1/2020,2020-12-14,09:56:00,
929,0190110929,122,MEDI1438,87,2/2020,2021-05-10,11:54:00,
506,0195690506,20,MEDI1070,116,2/2020,2021-04-26,16:02:00,
964,0191080964,19,FARM1373,255,2/2020,2021-04-05,15:51:00,
57,0182130057,56,MEDI2617,200,1/2018,2018-11-05,10:02:00,
7,0200110007,137,MEDI2881,208,2/2021,2022-04-11,15:59:00,
148,0212110148,96,FIUI1980,34,2/2018,2019-02-18,16:05:00,
8,0235690008,99,FIUI1712,140,2/2020,2021-05-03,09:56:00,
59,0222110059,120,MEDI2646,6,1/2021,2021-11-22,15:18:00,
751,0221080751,82,HKUM2562,211,1/2020,2020-10-05,12:55:00,
215,0220910215,134,FIUI3011,130,1/2021,2021-09-06,06:55:00,
640,0220110640,19,FARM1373,209,1/2020,2020-11-16,15:50:00,
494,0230110494,140,HKUM1652,9,2/2021,2022-03-28,15:59:00,
365,0192110365,52,FARM2314,249,1/2021,2021-11-01,15:54:00,
336,0192110336,73,HKUM2927,60,1/2019,2019-09-23,10:24:00,
116,0181890116,99,FIUI1712,113,2/2019,2020-05-11,12:58:00,
346,0210110346,31,FIUI2072,20,1/2018,2018-10-15,12:50:00,
663,0200110663,41,FIUI1642,174,2/2018,2019-05-06,15:18:00,
65,0211890065,104,MEDI2631,89,1/2021,2021-11-08,09:55:00,
532,0212110532,84,MEDI4155,7,2/2018,2019-02-25,10:24:00,
414,0220910414,74,FARM3074,131,2/2019,2020-02-17,10:15:00,
544,0235610544,121,HKUM2114,112,2/2021,2022-03-14,13:01:00,
848,0220910848,53,FIUI1626,3,2/2021,2022-02-21,06:55:00,
16,0212130016,118,FIUI3022,69,2/2018,2019-02-04,12:53:00,
178,0212110178,91,FARM4041,155,2/2019,2020-03-23,07:03:00,
949,0202130949,16,HKUM3089,99,2/2021,2022-02-14,06:53:00,
148,0212110148,124,MEDI4456,5,2/2019,2020-04-20,06:55:00,
809,0221810809,81,MEDI3582,153,2/2021,2022-02-28,12:56:00,
314,0232110314,63,MEDI1782,290,2/2021,2022-04-11,12:01:00,
678,0212110678,106,MEDI1119,133,2/2020,2021-04-05,15:55:00,
72,0193710072,58,FIUI3490,176,1/2019,2019-09-23,10:04:00,
574,0213710574,72,MEDI1209,90,1/2018,2018-11-19,09:53:00,
353,0231810353,96,FIUI1980,190,2/2018,2019-02-11,12:59:00,
731,0180110731,94,FIUI3916,297,2/2018,2019-02-25,15:53:00,
848,0220910848,6,FARM2492,83,2/2020,2021-04-26,06:51:00,
935,0222110935,110,FIUI2421,12,2/2019,2020-05-04,16:01:00,
562,0182130562,127,MEDI4829,122,2/2018,2019-04-22,13:43:00,
768,0192110768,45,FIUI1575,250,1/2018,2018-10-22,09:58:00,
926,0221890926,56,MEDI2617,225,1/2019,2019-08-26,06:58:00,
663,0200110663,134,FIUI3011,217,1/2018,2018-09-24,17:03:00,
11,0232130011,66,FIUI1204,59,2/2019,2020-02-03,16:00:00,
799,0212110799,123,MEDI2868,287,1/2021,2021-12-06,16:02:00,
628,0230910628,65,MEDI1256,263,1/2018,2018-09-03,09:52:00,
705,0190110705,143,MEDI3652,128,1/2020,2020-10-19,13:40:00,
889,0220110889,20,MEDI1070,65,1/2019,2019-11-04,07:04:00,
460,0221890460,82,HKUM2562,223,1/2019,2019-09-23,13:05:00,
571,0202130571,140,HKUM1652,9,2/2021,2022-02-21,15:59:00,
24,0203710024,8,MEDI2845,79,2/2021,2022-03-21,13:03:00,
684,0192110684,99,FIUI1712,140,2/2020,2021-03-29,09:51:00,
615,0200910615,134,FIUI3011,217,1/2018,2018-11-12,16:56:00,
4,0223740004,95,HKUM4487,64,2/2020,2021-05-03,07:02:00,
833,0183710833,56,MEDI2617,200,1/2018,2018-12-10,10:00:00,
692,0222110692,91,FARM4041,181,1/2020,2020-10-05,13:03:00,
175,0220110175,31,FIUI2072,103,2/2020,2021-03-29,07:00:00,
293,0200110293,106,MEDI1119,133,2/2020,2021-03-08,16:03:00,
234,0213710234,101,FARM3842,147,1/2020,2020-10-26,06:57:00,
812,0181810812,145,HKUM1860,42,2/2020,2021-03-01,17:06:00,
354,0231810354,108,MEDI1646,84,1/2020,2020-11-16,06:57:00,
254,0215610254,41,FIUI1642,174,2/2018,2019-05-20,15:18:00,
940,0192110940,110,FIUI2421,12,2/2019,2020-04-20,16:01:00,
712,0230910712,102,HKUM2309,94,2/2021,2022-03-21,15:23:00,
216,0191810216,51,MEDI1551,13,2/2018,2019-02-04,16:03:00,
890,0182110890,75,KGUI1565,275,1/2020,2020-09-14,15:53:00,
243,0192110243,59,HKUM2692,127,1/2021,2021-09-20,07:03:00,
834,0190110834,82,HKUM2562,211,1/2020,2020-11-23,13:04:00,
588,0183740588,88,MEDI3599,232,2/2019,2020-02-10,10:22:00,
162,0180110162,14,MEDI1243,118,1/2020,2020-10-05,09:56:00,
307,0202130307,125,MEDI1713,206,1/2018,2018-08-27,16:04:00,
254,0215610254,121,HKUM2114,112,2/2021,2022-03-21,12:53:00,
908,0182110908,82,HKUM2562,211,1/2020,2020-09-21,13:05:00,
152,0200110152,20,MEDI1070,284,2/2019,2020-03-16,16:02:00,
411,0185690411,5,FIUI4315,124,1/2019,2019-10-21,09:53:00,
611,0221810611,94,FIUI3916,136,1/2019,2019-10-28,12:53:00,
473,0192110473,25,FIUI1432,179,2/2019,2020-05-11,10:05:00,
248,0233740248,130,MEDI1082,167,1/2021,2021-12-06,07:03:00,
97,0202130097,31,FIUI2072,20,1/2018,2018-10-29,13:01:00,
533,0181810533,85,FARM1054,164,2/2021,2022-02-07,15:58:00,
952,0202110952,101,FARM3842,147,1/2020,2020-11-30,06:53:00,
338,0185610338,7,FARM2929,31,1/2018,2018-12-10,13:05:00,
361,0202130361,6,FARM2492,196,2/2021,2022-04-11,10:05:00,
148,0212110148,37,MEDI4026,82,2/2021,2022-03-14,16:03:00,
942,0222110942,132,MEDI2129,246,1/2018,2018-11-19,07:03:00,
989,0222130989,139,FMUI1494,210,2/2020,2021-05-03,16:05:00,
759,0200910759,56,MEDI2617,10,2/2018,2019-03-18,06:57:00,
878,0181810878,35,FARM1188,238,1/2021,2021-08-30,07:02:00,
673,0182110673,109,MEDI1524,39,2/2020,2021-05-03,15:58:00,
412,0182130412,139,FMUI1494,154,2/2018,2019-01-28,12:53:00,
820,0192130820,85,FARM1054,96,1/2021,2021-10-04,07:04:00,
950,0222110950,112,HKUM2641,150,2/2018,2019-05-20,16:03:00,
927,0183710927,26,FARM2739,81,2/2019,2020-01-27,12:50:00,
873,0222110873,80,HKUM1553,148,1/2020,2020-09-07,06:56:00,
56,0180110056,96,FIUI1980,23,2/2019,2020-05-04,16:01:00,
316,0182130316,94,FIUI3916,136,1/2019,2019-10-14,12:54:00,
133,0231890133,20,MEDI1070,188,2/2021,2022-03-07,10:02:00,
132,0210110132,45,FIUI1575,250,1/2018,2018-09-17,09:52:00,
960,0220910960,20,MEDI1070,116,2/2020,2021-03-08,15:54:00,
35,0212110035,64,FIUI2688,229,2/2018,2019-02-11,16:02:00,
276,0192130276,51,MEDI1551,13,2/2018,2019-03-18,15:54:00,
332,0220110332,25,FIUI1432,179,2/2019,2020-04-13,10:01:00,
995,0221810995,99,FIUI1712,119,2/2020,2021-03-29,15:57:00,
82,0201810082,9,KGUI2646,256,2/2021,2022-04-11,09:52:00,
565,0195610565,76,MEDI4478,106,2/2019,2020-03-23,10:01:00,
125,0221810125,101,FARM3842,226,2/2021,2022-01-31,06:52:00,
689,0182110689,109,MEDI1524,264,1/2018,2018-12-17,16:01:00,
22,0222130022,82,HKUM2562,211,1/2020,2020-11-16,12:57:00,
882,0185610882,9,KGUI2646,256,2/2021,2022-02-21,09:51:00,
564,0200110564,49,FARM1778,21,1/2019,2019-11-11,15:52:00,
694,0212130694,8,MEDI2845,234,1/2020,2020-10-19,15:58:00,
839,0202130839,91,FARM4041,115,2/2018,2019-03-11,09:54:00,
166,0183710166,95,HKUM4487,91,2/2018,2019-05-06,10:01:00,
691,0221810691,124,MEDI4456,295,1/2019,2019-09-02,07:03:00,
44,0220110044,139,FMUI1494,154,2/2018,2019-03-04,13:02:00,
102,0230110102,59,HKUM2692,127,1/2021,2021-08-30,06:59:00,
574,0213710574,3,MEDI1234,170,1/2018,2018-09-24,09:58:00,
527,0222110527,121,HKUM2114,185,2/2018,2019-01-28,15:59:00,
97,0202130097,145,HKUM1860,42,2/2020,2021-04-26,16:55:00,
948,0215610948,121,HKUM2114,112,2/2021,2022-03-28,12:59:00,
740,0233710740,96,FIUI1980,34,2/2018,2019-02-25,16:02:00,
559,0230910559,146,MEDI1230,203,1/2020,2020-12-14,16:00:00,
685,0231810685,59,HKUM2692,126,1/2021,2021-12-06,09:55:00,
988,0205610988,56,MEDI2617,10,2/2018,2019-03-25,07:02:00,
446,0223710446,53,FIUI1626,282,1/2019,2019-12-02,15:57:00,
289,0192110289,94,FIUI3916,102,1/2020,2020-09-14,06:51:00,
639,0180910639,128,FARM2294,151,1/2021,2021-11-08,09:52:00,
87,0182130087,8,MEDI2845,262,2/2018,2019-02-18,10:03:00,
497,0212110497,62,FARM1758,180,1/2018,2018-12-03,15:25:00,
457,0215610457,19,FARM1373,114,2/2018,2019-02-25,15:58:00,
277,0220110277,65,MEDI1256,213,1/2018,2018-10-15,09:51:00,
144,0232110144,15,MEDI2603,248,2/2021,2022-05-02,15:54:00,
670,0233740670,54,MEDI2085,111,1/2021,2021-09-27,06:58:00,
123,0233710123,3,MEDI1234,41,2/2019,2020-04-06,12:55:00,
76,0213740076,42,MEDI3414,15,2/2020,2021-02-15,06:58:00,
209,0223710209,101,FARM3842,244,1/2021,2021-09-27,13:05:00,
21,0222110021,25,FIUI1432,32,1/2020,2020-10-05,10:02:00,
709,0180110709,40,HKUM1325,218,1/2021,2021-09-27,12:53:00,
738,0200910738,137,MEDI2881,208,2/2021,2022-02-21,16:01:00,
781,0213740781,33,FMUI1737,189,1/2021,2021-11-29,13:00:00,
796,0191080796,8,MEDI2845,79,2/2021,2022-02-14,13:03:00,
43,0221080043,45,FIUI1575,250,1/2018,2018-10-01,09:54:00,
531,0192110531,94,FIUI3916,22,2/2019,2020-03-23,09:51:00,
166,0183710166,7,FARM2929,31,1/2018,2018-10-29,13:04:00,
134,0181890134,101,FARM3842,54,1/2019,2019-11-18,10:00:00,
963,0203710963,37,MEDI4026,300,2/2019,2020-05-11,06:52:00,
205,0192130205,76,MEDI4478,106,2/2019,2020-02-10,09:50:00,
103,0192130103,123,MEDI2868,233,1/2021,2021-10-04,09:59:00,
748,0235690748,65,MEDI1256,263,1/2018,2018-11-26,09:54:00,
134,0181890134,9,KGUI2646,201,1/2018,2018-10-22,15:59:00,
489,0195690489,49,FARM1778,21,1/2019,2019-12-09,16:05:00,
197,0182130197,74,FARM3074,241,2/2018,2019-03-18,10:24:00,
120,0182130120,58,FIUI3490,176,1/2019,2019-08-26,09:59:00,
831,0212110831,96,FIUI1980,190,2/2018,2019-04-15,13:05:00,
173,0181890173,121,HKUM2114,112,2/2021,2022-02-14,13:03:00,
146,0180910146,83,MEDI1042,2,2/2018,2019-05-06,06:56:00,
214,0222130214,56,MEDI2617,10,2/2018,2019-02-11,06:50:00,
285,0231890285,81,MEDI3582,153,2/2021,2022-05-02,13:04:00,
468,0222110468,66,FIUI1204,29,2/2018,2019-05-20,06:50:00,
780,0232110780,140,HKUM1652,9,2/2021,2022-02-28,15:55:00,
504,0200910504,6,FARM2492,83,2/2020,2021-03-01,06:55:00,
569,0192130569,15,MEDI2603,219,1/2019,2019-11-18,09:52:00,
321,0183710321,137,MEDI2881,253,2/2019,2020-03-09,15:54:00,
690,0200110690,33,FMUI1737,66,2/2018,2019-03-25,06:50:00,
113,0222130113,23,MEDI2669,272,1/2019,2019-09-30,15:57:00,
743,0201810743,46,FMUI1975,173,1/2019,2019-11-04,16:04:00,
367,0232130367,6,FARM2492,204,2/2018,2019-01-28,12:58:00,
901,0192110901,21,FIUI1310,141,1/2019,2019-11-04,08:46:00,
873,0222110873,83,MEDI1042,224,2/2018,2019-02-04,13:02:00,
122,0182110122,96,FIUI1980,190,2/2018,2019-05-13,12:52:00,
649,0192130649,106,MEDI1119,133,2/2020,2021-03-29,15:50:00,
178,0212110178,83,MEDI1042,224,2/2018,2019-02-18,12:57:00,
739,0201810739,35,FARM1188,50,1/2019,2019-09-30,06:51:00,
554,0181810554,81,MEDI3582,158,1/2018,2018-11-19,09:51:00,
999,0192110999,66,FIUI1204,59,2/2019,2020-02-24,15:55:00,
682,0232130682,82,HKUM2562,223,1/2019,2019-09-23,12:57:00,
222,0203740222,26,FARM2739,228,2/2019,2020-02-24,06:52:00,
423,0221890423,8,MEDI2845,262,2/2018,2019-05-13,10:04:00,
784,0202130784,15,MEDI2603,219,1/2019,2019-10-28,10:01:00,
163,0211890163,137,MEDI2881,108,2/2020,2021-04-12,06:52:00,
471,0182110471,60,MEDI1761,299,2/2021,2022-04-25,12:57:00,
172,0203740172,22,MEDI4184,293,2/2021,2022-04-04,10:00:00,
581,0182110581,104,MEDI2631,245,2/2021,2022-03-21,12:56:00,
585,0222110585,139,FMUI1494,230,2/2019,2020-04-13,13:01:00,
839,0202130839,94,FIUI3916,56,2/2018,2019-05-20,09:53:00,
89,0222110089,63,MEDI1782,290,2/2021,2022-05-02,12:03:00,
817,0200110817,61,FARM4621,159,1/2020,2020-11-02,10:16:00,
77,0232130077,128,FARM2294,236,2/2020,2021-05-17,13:02:00,
878,0181810878,149,FIUI3103,169,2/2021,2022-04-25,10:03:00,
211,0213710211,59,HKUM2692,279,1/2019,2019-12-02,09:54:00,
466,0221810466,125,MEDI1713,24,1/2019,2019-12-16,07:03:00,
104,0210110104,84,MEDI4155,33,1/2020,2020-10-26,15:12:00,
382,0233740382,60,MEDI1761,1,2/2019,2020-02-10,06:58:00,
789,0212130789,36,KGUI1046,277,2/2018,2019-03-04,17:02:00,
21,0222110021,88,MEDI3599,139,2/2018,2019-04-15,11:56:00,
434,0222130434,103,KGUI1033,288,1/2020,2020-10-19,16:05:00,
413,0222110413,124,MEDI4456,5,2/2019,2020-05-04,06:57:00,
954,0181080954,97,FARM3356,76,2/2020,2021-05-10,15:56:00,
806,0202110806,132,MEDI2129,137,2/2020,2021-04-12,15:53:00,
334,0185690334,108,MEDI1646,84,1/2020,2020-11-23,07:02:00,
560,0205690560,118,FIUI3022,69,2/2018,2019-05-13,13:03:00,
410,0232130410,136,FARM2695,17,1/2020,2020-10-26,13:04:00,
175,0220110175,58,FIUI3490,171,1/2018,2018-11-19,10:04:00,
908,0182110908,14,MEDI1243,118,1/2020,2020-12-14,09:55:00,
37,0205610037,106,MEDI1119,222,1/2019,2019-11-25,07:01:00,
280,0211810280,54,MEDI2085,111,1/2021,2021-10-04,06:57:00,
72,0193710072,15,MEDI2603,219,1/2019,2019-11-18,09:58:00,
277,0220110277,64,FIUI2688,273,2/2021,2022-04-25,16:00:00,
956,0230110956,139,FMUI1494,154,2/2018,2019-05-20,13:01:00,
349,0231810349,31,FIUI2072,20,1/2018,2018-10-15,12:54:00,
59,0222110059,149,FIUI3103,44,1/2021,2021-10-18,10:00:00,
508,0202110508,120,MEDI2646,132,1/2021,2021-12-06,08:46:00,
561,0203740561,46,FMUI1975,173,1/2019,2019-10-07,16:00:00,
513,0223710513,25,FIUI1432,32,1/2020,2020-12-07,10:00:00,
956,0230110956,58,FIUI3490,144,1/2019,2019-12-02,16:04:00,
758,0230110758,70,FMUI2359,276,1/2018,2018-09-03,09:59:00,
866,0200110866,120,MEDI2646,132,1/2021,2021-09-27,08:34:00,
534,0235610534,63,MEDI1782,290,2/2021,2022-04-04,11:52:00,
44,0220110044,96,FIUI1980,190,2/2018,2019-02-18,12:58:00,
204,0210110204,53,FIUI1626,205,1/2019,2019-11-04,12:55:00,
411,0185690411,81,MEDI3582,158,1/2018,2018-10-29,09:57:00,
125,0221810125,45,FIUI1575,250,1/2018,2018-10-15,09:52:00,
907,0192110907,74,FARM3074,131,2/2019,2020-05-04,10:21:00,
229,0202130229,109,MEDI1524,39,2/2020,2021-03-15,16:00:00,
168,0232130168,26,FARM2739,81,2/2019,2020-05-04,12:53:00,
879,0182130879,64,FIUI2688,216,1/2021,2021-10-25,10:02:00,
636,0201080636,53,FIUI1626,282,1/2019,2019-11-25,15:50:00,
380,0215610380,2,FIUI3646,286,2/2019,2020-05-11,15:51:00,
127,0182110127,59,HKUM2692,126,1/2021,2021-11-08,09:55:00,
763,0182110763,134,FIUI3011,217,1/2018,2018-11-26,16:54:00,
367,0232130367,143,MEDI3652,207,1/2018,2018-10-22,16:56:00,
926,0221890926,82,HKUM2562,223,1/2019,2019-10-28,13:03:00,
678,0212110678,31,FIUI2072,20,1/2018,2018-12-24,12:51:00,
730,0192130730,25,FIUI1432,32,1/2020,2020-09-28,10:01:00,
408,0211080408,58,FIUI3490,227,2/2021,2022-04-25,09:53:00,
712,0230910712,6,FARM2492,83,2/2020,2021-02-01,07:00:00,
875,0220110875,139,FMUI1494,166,1/2021,2021-12-06,15:54:00,
627,0192130627,6,FARM2492,196,2/2021,2022-04-04,09:54:00,
7,0200110007,86,HKUM3492,184,1/2020,2020-10-26,07:04:00,
494,0230110494,19,FARM1373,255,2/2020,2021-05-03,16:03:00,
102,0230110102,146,MEDI1230,296,2/2019,2020-04-27,12:51:00,
476,0192110476,42,MEDI3414,242,2/2021,2022-03-28,10:01:00,
654,0222110654,99,FIUI1712,113,2/2019,2020-03-16,13:05:00,
895,0203710895,135,HKUM1202,86,2/2018,2019-05-06,09:54:00,
263,0222110263,145,HKUM1860,85,1/2021,2021-08-23,15:23:00,
935,0222110935,78,MEDI2580,51,2/2019,2020-02-17,15:22:00,
396,0195690396,28,MEDI3015,80,2/2019,2020-04-20,15:53:00,
154,0210110154,94,FIUI3916,136,1/2019,2019-09-30,12:54:00,
675,0231080675,60,MEDI1761,1,2/2019,2020-02-17,07:02:00,
163,0211890163,8,MEDI2845,262,2/2018,2019-05-27,10:01:00,
39,0232110039,136,FARM2695,17,1/2020,2020-10-12,13:05:00,
536,0202130536,9,KGUI2646,256,2/2021,2022-03-14,09:55:00,
236,0181810236,99,FIUI1712,119,2/2020,2021-05-03,15:59:00,
191,0221810191,112,HKUM2641,168,1/2019,2019-09-30,07:04:00,
360,0212130360,3,MEDI1234,170,1/2018,2018-09-10,10:02:00,
409,0211080409,27,HKUM2914,163,2/2019,2020-02-24,15:51:00,
793,0202130793,6,FARM2492,196,2/2021,2022-04-11,09:59:00,
397,0185610397,48,HKUM2493,270,1/2021,2021-09-06,06:51:00,
516,0195690516,146,MEDI1230,296,2/2019,2020-02-10,12:55:00,
339,0182130339,78,MEDI2580,11,1/2020,2020-10-26,15:16:00,
2,0193710002,122,MEDI1438,95,1/2019,2019-11-04,08:40:00,
787,0211080787,23,MEDI2669,272,1/2019,2019-10-28,15:56:00,
530,0223710530,142,FIUI4270,157,2/2020,2021-04-26,15:54:00,
157,0232130157,8,MEDI2845,262,2/2018,2019-04-22,09:56:00,
688,0211890688,73,HKUM2927,268,2/2021,2022-03-07,12:02:00,
139,0182130139,15,MEDI2603,219,1/2019,2019-09-02,09:54:00,
828,0182110828,72,MEDI1209,100,1/2021,2021-10-18,15:55:00,
766,0223710766,21,FIUI1310,141,1/2019,2019-09-09,08:39:00,
931,0203710931,147,MEDI3340,172,1/2021,2021-11-01,16:03:00,
544,0235610544,116,FARM3844,291,1/2021,2021-11-01,12:52:00,
375,0200910375,128,FARM2294,265,1/2021,2021-08-23,09:52:00,
647,0202130647,102,HKUM2309,271,2/2021,2022-04-11,13:35:00,
608,0232110608,9,KGUI2646,178,1/2018,2018-12-10,15:59:00,
981,0193740981,20,MEDI1070,188,2/2021,2022-02-07,09:56:00,
181,0192130181,134,FIUI3011,217,1/2018,2018-12-17,17:00:00,
322,0215610322,66,FIUI1204,29,2/2018,2019-02-11,06:57:00,
502,0235610502,8,MEDI2845,262,2/2018,2019-04-15,09:56:00,
262,0183710262,20,MEDI1070,284,2/2019,2020-02-10,15:58:00,
204,0210110204,122,MEDI1438,87,2/2020,2021-02-22,12:01:00,
977,0195690977,68,HKUM2718,27,2/2018,2019-03-04,10:01:00,
237,0185690237,82,HKUM2562,223,1/2019,2019-12-09,12:57:00,
471,0182110471,137,MEDI2881,108,2/2020,2021-03-22,07:03:00,
671,0212130671,150,HKUM1283,19,2/2018,2019-05-13,06:54:00,
44,0220110044,64,FIUI2688,72,1/2020,2020-11-23,10:05:00,
490,0222130490,83,MEDI1042,2,2/2018,2019-03-25,06:54:00,
772,0181810772,65,MEDI1256,263,1/2018,2018-09-17,09:59:00,
182,0225610182,21,FIUI1310,141,1/2019,2019-10-28,08:31:00,
92,0190110092,134,FIUI3011,217,1/2018,2018-10-22,17:04:00,
438,0223740438,122,MEDI1438,95,1/2019,2019-09-09,08:33:00,
998,0191810998,83,MEDI1042,224,2/2018,2019-04-08,12:54:00,
643,0222110643,45,FIUI1575,250,1/2018,2018-11-05,10:05:00,
395,0193710395,145,HKUM1860,37,2/2019,2020-03-30,08:46:00,
644,0210110644,22,MEDI4184,243,2/2018,2019-02-04,15:55:00,
